Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	Loss	TimestepsThisBatch	TimestepsSoFar
1.6485850811004639	0	16.0223642173	6.89372624225	71.0	8.0	16.0223642173	6.89372624225	6.98488	5015	5015
2.935884475708008	1	26.2408376963	14.4154733377	103.0	8.0	26.2408376963	14.4154733377	11.9617	5012	10027
4.08211350440979	2	44.1929824561	27.4887144923	167.0	11.0	44.1929824561	27.4887144923	19.8942	5038	15065
5.189245700836182	3	58.2558139535	30.5455002001	163.0	15.0	58.2558139535	30.5455002001	22.7372	5010	20075
6.330663204193115	4	80.8548387097	41.2083012206	200.0	28.0	80.8548387097	41.2083012206	29.6983	5013	25088
7.466365098953247	5	89.625	45.2088654785	200.0	38.0	89.625	45.2088654785	31.2476	5019	30107
8.620719194412231	6	121.857142857	45.1081089894	200.0	42.0	121.857142857	45.1081089894	38.2705	5118	35225
9.79338526725769	7	160.28125	32.8759357044	200.0	61.0	160.28125	32.8759357044	44.6339	5129	40354
11.465519189834595	8	182.071428571	25.6889756391	200.0	115.0	182.071428571	25.6889756391	48.4612	5098	45452
13.530534744262695	9	185.5	25.44251223	200.0	122.0	185.5	25.44251223	48.9603	5194	50646
15.469443082809448	10	189.074074074	27.0458128832	200.0	108.0	189.074074074	27.0458128832	49.5434	5105	55751
17.359118223190308	11	199.923076923	0.384615384615	200.0	198.0	199.923076923	0.384615384615	51.429	5198	60949
19.199763774871826	12	199.038461538	4.80769230769	200.0	175.0	199.038461538	4.80769230769	51.4398	5175	66124
20.89543914794922	13	200.0	0.0	200.0	200.0	200.0	0.0	50.9712	5200	71324
22.638006687164307	14	200.0	0.0	200.0	200.0	200.0	0.0	50.9014	5200	76524
24.416148900985718	15	198.461538462	7.69230769231	200.0	160.0	198.461538462	7.69230769231	51.031	5160	81684
26.222562074661255	16	200.0	0.0	200.0	200.0	200.0	0.0	51.354	5200	86884
28.108516931533813	17	200.0	0.0	200.0	200.0	200.0	0.0	50.6732	5200	92084
30.040503978729248	18	200.0	0.0	200.0	200.0	200.0	0.0	50.1764	5200	97284
32.0706946849823	19	200.0	0.0	200.0	200.0	200.0	0.0	48.4776	5200	102484
34.59836530685425	20	200.0	0.0	200.0	200.0	200.0	0.0	48.0027	5200	107684
36.63498067855835	21	200.0	0.0	200.0	200.0	200.0	0.0	46.8697	5200	112884
38.57821083068848	22	200.0	0.0	200.0	200.0	200.0	0.0	46.6146	5200	118084
40.35925889015198	23	200.0	0.0	200.0	200.0	200.0	0.0	44.8262	5200	123284
42.22795104980469	24	200.0	0.0	200.0	200.0	200.0	0.0	44.6369	5200	128484
43.98268914222717	25	200.0	0.0	200.0	200.0	200.0	0.0	44.7838	5200	133684
45.72400498390198	26	200.0	0.0	200.0	200.0	200.0	0.0	43.6203	5200	138884
47.452401638031006	27	200.0	0.0	200.0	200.0	200.0	0.0	43.1746	5200	144084
49.25480103492737	28	200.0	0.0	200.0	200.0	200.0	0.0	42.5623	5200	149284
51.11794686317444	29	200.0	0.0	200.0	200.0	200.0	0.0	43.1645	5200	154484
52.92235994338989	30	200.0	0.0	200.0	200.0	200.0	0.0	43.2725	5200	159684
54.74301505088806	31	200.0	0.0	200.0	200.0	200.0	0.0	43.0631	5200	164884
56.4655876159668	32	200.0	0.0	200.0	200.0	200.0	0.0	42.9585	5200	170084
58.29337430000305	33	200.0	0.0	200.0	200.0	200.0	0.0	42.9995	5200	175284
60.13157868385315	34	200.0	0.0	200.0	200.0	200.0	0.0	43.648	5200	180484
61.92005801200867	35	199.230769231	3.65121362656	200.0	181.0	199.230769231	3.65121362656	42.632	5180	185664
63.724544048309326	36	195.769230769	8.18209909266	200.0	175.0	195.769230769	8.18209909266	42.5927	5090	190754
65.52355885505676	37	196.923076923	6.67327089055	200.0	178.0	196.923076923	6.67327089055	42.2708	5120	195874
67.23678731918335	38	194.615384615	8.74456720606	200.0	170.0	194.615384615	8.74456720606	42.9573	5060	200934
69.03205966949463	39	198.384615385	4.79644839019	200.0	179.0	198.384615385	4.79644839019	43.1663	5158	206092
70.78539443016052	40	199.346153846	2.73076923077	200.0	186.0	199.346153846	2.73076923077	43.8934	5183	211275
72.63450956344604	41	199.846153846	0.769230769231	200.0	196.0	199.846153846	0.769230769231	44.8236	5196	216471
74.55144691467285	42	200.0	0.0	200.0	200.0	200.0	0.0	45.9513	5200	221671
